card_ID;30_avg_price;7_avg_price;1_avg_price;available_items;date_ID
1;0.15;0.69;0.73;0.88;938;4
3;0.02;0.19;0.22;0.05;2287;4
5;8.99;11.27;12.00;11.00;166;4
6;0.02;0.29;0.28;0.33;1022;4
5;1.00;2.10;2.08;2.67;320;4
7;0.15;0.70;0.66;0.78;418;4
8;0.01;0.10;0.17;0.10;6878;4
3;0.02;0.19;0.22;0.05;2287;4
5;8.99;11.27;12.00;11.00;166;4
6;0.02;0.29;0.28;0.33;1022;4
5;1.00;2.10;2.08;2.67;320;4
7;0.15;0.70;0.66;0.78;418;4
3;0.02;0.19;0.22;0.05;2287;4
5;8.99;11.27;12.00;11.00;166;4
1;0.15;0.69;0.73;0.88;938;5
3;0.02;0.19;0.22;0.05;2287;5
5;8.99;11.27;12.00;11.00;166;5
6;0.02;0.29;0.28;0.33;1022;5
5;1.00;2.10;2.08;2.67;320;5
7;0.15;0.70;0.66;0.78;418;5
8;0.01;0.10;0.17;0.10;6878;5
9;0.01;0.10;0.06;0.05;4230;5
3;0.02;0.19;0.22;0.05;2287;5
5;8.99;11.27;12.00;11.00;166;5
6;0.02;0.29;0.28;0.33;1022;5
5;1.00;2.10;2.08;2.67;320;5
7;0.15;0.70;0.66;0.78;418;5
8;0.01;0.10;0.17;0.10;6878;5
9;0.01;0.10;0.06;0.05;4230;5
10;0.10;0.36;0.44;0.69;1185;5
11;24.00;29.02;29.67;30.48;127;5
12;5.99;6.96;7.75;7.50;227;5
13;0.05;0.78;0.82;0.61;428;5
14;0.19;0.46;0.41;0.44;752;5
3;0.02;0.19;0.22;0.05;2287;5
5;8.99;11.27;12.00;11.00;166;5
6;0.02;0.29;0.28;0.33;1022;5
